8,E01022660,SO5,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022662,SO5,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022663,SO5,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022665,SO5,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022668,SO5,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022669,SO5,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022671,SO5,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022677,SO5,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022678,SO5,2022-01-06 16:12:31.849000000,2022-01-06 16:12:31.849000000
8,E01022681,SO5,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022683,SO5,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022685,SO5,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022687,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022688,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022692,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022693,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022696,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022698,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022701,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022702,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022704,SO5,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022707,SO5,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022708,SO5,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022714,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022750,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022752,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022754,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022755,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022773,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022774,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022789,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022790,SO3,2022-01-06 16:12:31.850000000,2022-01-06 16:12:31.850000000
8,E01022977,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01022978,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01022979,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01022987,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01022990,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01022993,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023001,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023003,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023005,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023007,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023008,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023009,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023013,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023014,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023015,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023030,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023033,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023034,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023035,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023039,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023040,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023041,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023043,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023044,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023048,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023049,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023050,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023051,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023053,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023060,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023061,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023076,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023077,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023079,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023082,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023086,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023087,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023088,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023090,SO4,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023152,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023158,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023162,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023164,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023171,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023172,SO1,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023173,SO1,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023174,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023184,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023192,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023199,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023206,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023208,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023209,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023210,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023220,SO3,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023228,SO5,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023245,SO3,2022-01-06 16:12:31.851000000,2022-01-06 16:12:31.851000000
8,E01023269,SO9,2022-01-06 16:12:31.852000000,2022-01-06 16:12:31.852000000
8,E01023276,SO3,2022-01-06 16:12:31.852000000,2022-01-06 16:12:31.852000000
8,E01023277,SO3,2022-01-06 16:12:31.852000000,2022-01-06 16:12:31.852000000
8,E01023285,SO3,2022-01-06 16:12:31.852000000,2022-01-06 16:12:31.852000000
8,E01025303,PR11,2022-01-06 16:12:31.857000000,2022-01-06 16:12:31.857000000
8,E01025305,PR11,2022-01-06 16:12:31.857000000,2022-01-06 16:12:31.857000000
8,E01025626,LE19,2022-01-06 16:12:31.858000000,2022-01-06 16:12:31.858000000
8,E01025627,LE19,2022-01-06 16:12:31.858000000,2022-01-06 16:12:31.858000000
8,E01025644,LE19,2022-01-06 16:12:31.858000000,2022-01-06 16:12:31.858000000
8,E01025654,LE19,2022-01-06 16:12:31.858000000,2022-01-06 16:12:31.858000000
8,E01025661,LE19,2022-01-06 16:12:31.858000000,2022-01-06 16:12:31.858000000
8,E01026553,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026554,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026555,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026556,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026557,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026559,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026569,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026570,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026571,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026572,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026573,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026574,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026575,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026576,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026577,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026801,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026802,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026803,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026805,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026809,NR7,2022-01-06 16:12:31.861000000,2022-01-06 16:12:31.861000000
8,E01026849,NR7,2022-01-06 16:12:31.862000000,2022-01-06 16:12:31.862000000
8,E01027594,YO6,2022-01-06 16:12:31.864000000,2022-01-06 16:12:31.864000000
8,E01027595,YO6,2022-01-06 16:12:31.864000000,2022-01-06 16:12:31.864000000
8,E01027622,YO6,2022-01-06 16:12:31.864000000,2022-01-06 16:12:31.864000000
8,E01027634,YO6,2022-01-06 16:12:31.864000000,2022-01-06 16:12:31.864000000
8,E01027644,YO5,2022-01-06 16:12:31.865000000,2022-01-06 16:12:31.865000000
8,E01027645,YO5,2022-01-06 16:12:31.865000000,2022-01-06 16:12:31.865000000
8,E01027683,YO5,2022-01-06 16:12:31.865000000,2022-01-06 16:12:31.865000000
8,E01027684,YO2,2022-01-06 16:12:31.865000000,2022-01-06 16:12:31.865000000
8,E01027695,YO5,2022-01-06 16:12:31.865000000,2022-01-06 16:12:31.865000000
8,E01027696,YO5,2022-01-06 16:12:31.865000000,2022-01-06 16:12:31.865000000
8,E01027778,YO4,2022-01-06 16:12:31.865000000,2022-01-06 16:12:31.865000000
8,E01027782,YO6,2022-01-06 16:12:31.865000000,2022-01-06 16:12:31.865000000
8,E01027784,YO6,2022-01-06 16:12:31.865000000,2022-01-06 16:12:31.865000000
8,E01027799,YO3,2022-01-06 16:12:31.865000000,2022-01-06 16:12:31.865000000
8,E01027901,YO4,2022-01-06 16:12:31.866000000,2022-01-06 16:12:31.866000000
8,E01031341,BN99,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031347,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031348,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031349,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031350,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031351,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031364,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031366,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031367,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031368,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031370,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031371,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031372,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031373,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031378,BN4,2022-01-06 16:12:31.906000000,2022-01-06 16:12:31.906000000
8,E01031616,BN4,2022-01-06 16:12:31.907000000,2022-01-06 16:12:31.907000000
8,E01031617,BN4,2022-01-06 16:12:31.907000000,2022-01-06 16:12:31.907000000
8,E01031796,BN99,2022-01-06 16:12:31.907000000,2022-01-06 16:12:31.907000000
8,E01031817,BN99,2022-01-06 16:12:31.907000000,2022-01-06 16:12:31.907000000
8,E01032286,WR99,2022-01-06 16:12:31.909000000,2022-01-06 16:12:31.909000000
8,E01032420,WV98,2022-01-06 16:12:31.909000000,2022-01-06 16:12:31.909000000
8,E01032569,CR9,2022-01-06 16:12:31.909000000,2022-01-06 16:12:31.909000000
8,E01032585,S19,2022-01-06 16:12:31.909000000,2022-01-06 16:12:31.909000000
8,E01032586,S19,2022-01-06 16:12:31.909000000,2022-01-06 16:12:31.909000000
8,E01032686,M50,2022-01-06 16:12:31.910000000,2022-01-06 16:12:31.910000000
8,E01032738,SO9,2022-01-06 16:12:31.911000000,2022-01-06 16:12:31.911000000
8,E01032739,EC4P,2022-01-06 16:12:31.911000000,2022-01-06 16:12:31.911000000
8,E01032746,SO9,2022-01-06 16:12:31.911000000,2022-01-06 16:12:31.911000000
8,E01032751,SO9,2022-01-06 16:12:31.911000000,2022-01-06 16:12:31.911000000
8,E01032753,SO9,2022-01-06 16:12:31.911000000,2022-01-06 16:12:31.911000000
8,E01032755,SO9,2022-01-06 16:12:31.911000000,2022-01-06 16:12:31.911000000
8,E01032756,SO9,2022-01-06 16:12:31.911000000,2022-01-06 16:12:31.911000000
8,E01032763,RG11,2022-01-06 16:12:31.911000000,2022-01-06 16:12:31.911000000
8,E01032766,E77,2022-01-06 16:12:31.911000000,2022-01-06 16:12:31.911000000
8,E01032903,L44,2022-01-06 16:12:31.911000000,2022-01-06 16:12:31.911000000
8,E01032912,M50,2022-01-06 16:12:31.911000000,2022-01-06 16:12:31.911000000
8,E01033068,YO3,2022-01-06 16:12:31.912000000,2022-01-06 16:12:31.912000000
8,E01033266,S98,2022-01-06 16:12:31.913000000,2022-01-06 16:12:31.913000000
8,E01033433,PE18,2022-01-06 16:12:31.914000000,2022-01-06 16:12:31.914000000
8,E01033439,NR99,2022-01-06 16:12:31.914000000,2022-01-06 16:12:31.914000000
8,E01033459,CM77,2022-01-06 16:12:31.914000000,2022-01-06 16:12:31.914000000
8,E01033539,IP98,2022-01-06 16:12:31.915000000,2022-01-06 16:12:31.915000000
8,E01033595,W1X,2022-01-06 16:12:31.915000000,2022-01-06 16:12:31.915000000
8,E01033596,W1R,2022-01-06 16:12:31.915000000,2022-01-06 16:12:31.915000000
8,E01033677,M61,2022-01-06 16:12:31.915000000,2022-01-06 16:12:31.915000000
8,M99999999,IM99,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006510,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006511,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006512,AB3,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006514,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006518,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006520,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006523,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006524,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006526,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006529,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006530,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006531,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006532,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006535,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006537,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006539,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006541,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006542,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006546,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006547,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006548,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006550,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006552,AB2,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006553,AB2,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006554,AB2,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006556,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006557,AB2,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006558,AB2,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006560,AB2,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006562,AB2,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006565,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006566,AB2,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006568,AB2,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006570,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006571,AB2,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006572,AB2,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006573,AB2,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006576,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006581,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006582,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006584,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006585,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006586,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006589,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006590,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006591,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006594,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006595,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006598,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006599,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006600,AB9,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006601,AB1,2022-01-06 16:12:31.916000000,2022-01-06 16:12:31.916000000
8,S01006604,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006605,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006607,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006610,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006613,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006619,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006620,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006624,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006627,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006628,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006629,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006631,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006633,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006635,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006637,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006638,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006639,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006640,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006641,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006642,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006643,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006644,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006646,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006648,AB1,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006650,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006651,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006655,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006656,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006657,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006658,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006659,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006660,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006661,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006662,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006663,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006664,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006665,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006666,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006667,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006668,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006669,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006670,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006671,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006672,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006673,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006674,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006675,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006676,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006677,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006678,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006679,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006680,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006681,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006682,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006683,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006684,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006685,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006686,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006687,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006688,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006689,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006690,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006692,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006693,AB24,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006695,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006696,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006697,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006699,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006702,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006704,AB9,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006708,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006709,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006710,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006711,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006712,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006715,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
8,S01006718,AB2,2022-01-06 16:12:31.917000000,2022-01-06 16:12:31.917000000
